"C_RTEST"	"U_SRTST"	"RTYPE"	"RSEX"	"SRVALOW"	"SRVALUP"	"RLABID"	"D_RLABSR"	"D_RLABSP"	"RTEST"	"RAGEL"	"RAGEH"	"STUDY"
"2679"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR2181423"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2680"	"0014"	"mmol/l"	"B"	1	4	5.2	"FR2181424"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2681"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR2181426"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2682"	"0014"	"mmol/l"	"B"	1	3.8	4.8	"FR2181427"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2683"	"0014"	"mmol/l"	"B"	1	3.5	4.5	"FR2181428"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2684"	"0014"	"mmol/l"	"B"	1	3.6	5	"FR2181429"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2685"	"0014"	"mmol/l"	"B"	1	3.8	5	"FR2181430"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2686"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR2181431"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2687"	"0014"	"mmol/l"	"B"	1	3.6	5	"FR2181432"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2688"	"0014"	"mmol/l"	"B"	1	3.5	4.9	"FR2181433"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2689"	"0014"	"mmol/l"	"B"	1	3.6	5	"FR2181434"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2690"	"0014"	"mmol/l"	"B"	1	3.5	4.6	"FR2181435"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2691"	"0014"	"mmol/l"	"B"	1	3.5	4.5	"FR2181436"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2692"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR2181437"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2693"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"FR2181438"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2694"	"0014"	"mmol/l"	"B"	1	3.5	5	"FR2181439"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2695"	"0014"	"mmol/l"	"B"	3	3.6	5.3	"FR4293901"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2696"	"0014"	"mmol/l"	"B"	3	3.5	5	"FR4293903"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2697"	"0014"	"mmol/l"	"B"	1	3.7	5.2	"GB1163501"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2698"	"0014"	"mmol/l"	"B"	1	3.3	4.8	"GB1163502"	2001-08-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2699"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"GB1163503"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2700"	"0014"	"mmol/l"	"B"	3	3.4	5	"GB2007201"	1999-08-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2701"	"0014"	"mmol/l"	"B"	1	3.4	5.2	"GB2143501"	2001-05-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2702"	"0014"	"mmol/l"	"B"	1	3.5	5	"GB2143601"	2000-08-14	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2703"	"0014"	"mmol/l"	"B"	3	3.7	5.1	"GB2143701"	2001-03-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2704"	"0014"	"mmol/l"	"B"	3	3.5	5	"GB2143901"	2000-11-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2705"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"GB2143902"	1999-01-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2706"	"0014"	"mmol/l"	"B"	3	3.5	5	"GB2143904"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2707"	"0014"	"mmol/l"	"B"	3	3.5	5	"HU0000401"	2000-11-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2708"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"HU0000401"	2000-10-19	2000-10-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2709"	"0014"	"mmol/l"	"B"	3	3.5	5	"HU0000402"	2001-04-20	2001-04-20	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2710"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"HU0000403"	2001-03-28	2001-03-28	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2711"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"HU2199701"	2000-02-09	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2712"	"0014"	"mmol/l"	"B"	3	3.5	5	"IE0001701"	2000-06-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2713"	"0014"	"mmol/l"	"B"	3	3.5	5	"IE0001702"	2000-10-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2714"	"0014"	"mmol/l"	"B"	3	3.5	5	"IE1165701"	2000-06-08	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2715"	"0014"	"mmol/l"	"B"	3	3.6	5	"IE2145201"	2000-04-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2716"	"0014"	"mmol/l"	"B"	3	3.6	5.5	"IT0005801"	2000-09-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2717"	"0014"	"mmol/l"	"B"	3	3.6	5	"IT0005802"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2718"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"IT0005803"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2719"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"IT2193701"	2001-01-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2720"	"0014"	"mmol/l"	"B"	3	3.6	5	"LB0000101"	2001-07-04	2003-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2721"	"0014"	"mmol/l"	"B"	3	3.5	5	"LB0000102"	2001-01-01	2003-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2722"	"0014"	"mmol/l"	"B"	1	3.5	5	"LB0001002"	2001-01-01	2003-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2723"	"0014"	"mmol/l"	"B"	3	3.5	5	"NL1017501"	2000-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2724"	"0014"	"mmol/l"	"B"	3	3.6	5	"NL1925701"	1998-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2725"	"0014"	"mmol/l"	"B"	1	3.4	4.6	"NL2221501"	2000-06-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2726"	"0014"	"mmol/l"	"B"	3	3.5	4.5	"NL2221701"	2000-03-01	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2727"	"0014"	"mmol/l"	"B"	3	3.5	5	"NO2221801"	1997-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2728"	"0014"	"mmol/l"	"B"	3	3.5	5	"NO2221802"	1999-05-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2729"	"0014"	"mmol/l"	"B"	3	3.5	5	"NO2221901"	2000-02-11	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2730"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"PL0002201"	2000-06-26	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2731"	"0014"	"mmol/l"	"B"	3	3.5	5.1	"PL0002202"	2002-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2732"	"0014"	"mmol/l"	"B"	3	3.8	5	"PL0002203"	2001-01-03	2001-01-04	"SERUM POTASSIUM"	18	108	"RP56976V 327"
"2733"	"0014"	"mmol/l"	"B"	3	3.6	5	"PL2193101"	2000-01-07	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2734"	"0014"	"mmol/l"	"B"	3	3.7	5.3	"PL3928301"	2001-03-21	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2735"	"0014"	"mmol/l"	"B"	3	3.5	5.2	"PL3928301"	2001-03-01	2001-03-20	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2736"	"0014"	"mmol/l"	"B"	1	3.5	5	"PR0000901"	2000-08-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2737"	"0014"	"mmol/l"	"B"	3	3.6	6.2	"RU0004001"	1999-06-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2738"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"RU2201401"	2000-01-05	2002-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2739"	"0014"	"mmol/l"	"B"	3	3.5	6	"RU2201501"	2000-01-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2740"	"0014"	"mmol/l"	"B"	1	3.4	5	"SE2193601"	2000-10-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2741"	"0014"	"mmol/l"	"B"	1	3.5	4.7	"SE2193602"	2002-04-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2742"	"0014"	"mmol/l"	"B"	3	3.2	4.2	"SE3928401"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2743"	"0014"	"mmol/l"	"B"	3	3.1	4.7	"SE3928402"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2744"	"0014"	"mmol/l"	"B"	3	3.5	4.7	"SE3928403"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2745"	"0014"	"mmol/l"	"B"	3	3.5	5	"SE3928404"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2746"	"0014"	"mmol/l"	"B"	3	3.5	4.8	"SE3928405"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2747"	"0014"	"mmol/l"	"B"	3	3.2	4.7	"SE3928406"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2748"	"0014"	"mmol/l"	"B"	1	3.6	5.4	"SK2201601"	1999-12-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2749"	"0014"	"mmol/l"	"B"	1	3.6	5	"SK2201602"	2001-09-01	2001-09-30	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2750"	"0014"	"mmol/l"	"B"	1	3.6	5	"US0122001"	2000-03-10	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2751"	"0014"	"mmol/l"	"B"	1	3.6	5	"US0122002"	2001-02-28	2003-02-27	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2752"	"0014"	"mmol/l"	"B"	3	3.6	5	"US0122003"	2000-03-26	2002-03-25	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2753"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"US0122007"	2001-01-03	2003-01-02	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2754"	"0014"	"mmol/l"	"B"	3	3.5	5.5	"US0450401"	2000-07-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2755"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US0451001"	1999-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2756"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US1001401"	2001-01-01	2003-01-01	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2757"	"0014"	"mmol/l"	"B"	3	3.7	5.1	"US1328001"	1995-10-01	2000-02-17	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2758"	"0014"	"mmol/l"	"B"	3	3.8	5.1	"US1328001"	2000-07-31	2001-04-03	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2759"	"0014"	"mmol/l"	"B"	3	3.8	5.1	"US1328001"	2001-04-04	2222-12-31	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2760"	"0014"	"mmol/l"	"B"	3	3.7	5.1	"US1328001"	2000-02-18	2000-07-30	"SERUM POTASSIUM"	18	109	"RP56976V 327"
"2761"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2005501"	2000-04-24	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2762"	"0014"	"mmol/l"	"B"	3	3.5	5.6	"US2106201"	2000-05-15	2001-07-01	"SERUM POTASSIUM"	3	109	"RP56976V 327"
"2763"	"0014"	"mmol/l"	"B"	3	3.6	5.4	"US2106202"	NA	NA	"SERUM POTASSIUM"	NA	NA	"RP56976V 327"
"2764"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2164201"	2000-10-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2765"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2164401"	1901-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2766"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202201"	2001-05-07	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2767"	"0014"	"mmol/l"	"B"	1	3.5	5.7	"US2202301"	2000-11-07	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2768"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202302"	2001-04-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2769"	"0014"	"mmol/l"	"B"	1	3.3	5.1	"US2202401"	2000-07-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2770"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202402"	2000-07-24	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2771"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202403"	2000-08-10	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2772"	"0014"	"mmol/l"	"B"	1	3.3	5.3	"US2202404"	2000-08-16	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2773"	"0014"	"mmol/l"	"B"	1	3.5	5.2	"US2202405"	2000-08-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2774"	"0014"	"mmol/l"	"B"	1	3.2	5.2	"US2202406"	2000-09-07	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2775"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202407"	2000-08-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2776"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202408"	2000-08-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2777"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202409"	2000-09-15	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2778"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202410"	2000-10-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2779"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202411"	2000-10-04	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2780"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202413"	2000-09-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2781"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202414"	2000-10-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2782"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202415"	2000-09-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2783"	"0014"	"mmol/l"	"B"	1	3.4	5.1	"US2202416"	2000-10-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2784"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202417"	2000-10-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2785"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202418"	2000-10-26	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2786"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202419"	2000-11-10	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2787"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202421"	2000-11-27	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2788"	"0014"	"mmol/l"	"B"	1	3.8	5	"US2202422"	2000-11-14	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2789"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202423"	2000-11-17	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2790"	"0014"	"mmol/l"	"B"	1	3.8	5	"US2202424"	2000-12-12	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2791"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202425"	2000-11-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2792"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202426"	2000-10-17	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2793"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202431"	2001-01-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2794"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202431"	2000-12-08	2000-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2795"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202435"	2001-02-06	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2796"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202435"	2001-01-01	2001-02-05	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2797"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202436"	2001-01-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2798"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202437"	2001-02-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2799"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202438"	2000-12-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2800"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202439"	2001-01-26	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2801"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202440"	2001-01-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2802"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202441"	2001-02-08	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2803"	"0014"	"mmol/l"	"B"	1	3.5	5.2	"US2202442"	2001-01-10	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2804"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202443"	2001-03-08	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2805"	"0014"	"mmol/l"	"B"	1	3.4	5.5	"US2202444"	2001-06-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2806"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202445"	2001-04-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2807"	"0014"	"mmol/l"	"B"	1	3.3	5.1	"US2202446"	2001-10-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2808"	"0014"	"mmol/l"	"B"	1	3.7	5.5	"US2202447"	2001-02-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2809"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202448"	2001-03-02	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2810"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202449"	2001-01-31	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2811"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202450"	2001-02-27	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2812"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202451"	2001-02-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2813"	"0014"	"mmol/l"	"B"	3	3.5	5.3	"US2202452"	2001-03-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2814"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202453"	2001-03-12	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2815"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202454"	2001-03-29	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2816"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202455"	2001-03-12	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2817"	"0014"	"mmol/l"	"B"	1	3.3	5	"US2202457"	2001-08-08	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2818"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202458"	2001-09-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2819"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202459"	2001-04-06	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2820"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202460"	2001-06-22	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2821"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202461"	2001-11-30	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2822"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202462"	2001-06-04	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2823"	"0014"	"mmol/l"	"B"	1	3.4	5.1	"US2202463"	2001-08-09	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2824"	"0014"	"mmol/l"	"B"	1	3.6	5.5	"US2202464"	2001-03-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2825"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202465"	2001-08-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2826"	"0014"	"mmol/l"	"B"	1	3.5	5.6	"US2202466"	2001-08-06	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2827"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202467"	2001-08-09	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2828"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202469"	2001-11-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2829"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202470"	2001-04-10	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2830"	"0014"	"mmol/l"	"B"	1	3.5	5.3	"US2202472"	2001-09-25	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2831"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202473"	2001-09-20	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2832"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202474"	2001-11-01	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2833"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202475"	2002-04-21	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2834"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202476"	2001-10-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2835"	"0014"	"mmol/l"	"B"	1	3.6	5.1	"US2202477"	2001-09-14	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2836"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202478"	2001-09-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2837"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202479"	2001-11-16	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2838"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202481"	2001-11-28	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2839"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202482"	2001-11-26	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2840"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202483"	2001-11-27	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2841"	"0014"	"mmol/l"	"B"	1	3.5	5.5	"US2202484"	2002-02-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2842"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202485"	2002-02-25	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2843"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202486"	2002-04-23	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2844"	"0014"	"mmol/l"	"B"	1	3.8	5.2	"US2202487"	2002-04-19	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2845"	"0014"	"mmol/l"	"B"	1	3.6	5.2	"US2202488"	2002-03-13	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2846"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202489"	2002-04-03	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2847"	"0014"	"mmol/l"	"B"	1	3.5	5.1	"US2202490"	2002-08-05	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2848"	"0014"	"mmol/l"	"B"	1	3.5	5	"US2202491"	2000-07-11	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2849"	"0014"	"mmol/l"	"B"	1	3.6	5.5	"US2202492"	2002-12-04	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
"2850"	"0014"	"mmol/l"	"B"	1	3.6	5	"US2202493"	2001-02-16	2222-12-31	"SERUM POTASSIUM"	0	109	"RP56976V 327"
